EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
0	08:24:51	0	0.0500	1.426787894964218	1.1043620109558105	0.3944	0.3944	0.3944
1	08:33:43	0	0.0500	1.2411908388137818	1.150258183479309	0.4085	0.4085	0.4085
2	08:42:59	1	0.0500	1.112649503350258	1.109170913696289	0.3803	0.3803	0.3803
3	08:51:52	0	0.0500	1.080620175600052	1.0343302488327026	0.4789	0.4789	0.4789
4	08:59:01	1	0.0500	1.0903970539569854	1.115162968635559	0.3944	0.3944	0.3944
